video_id,languages_all,languages_non_auto,has_auto_dub,source,fetched_at,status,error
HNNsA8Mg8oc,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
yTNTxfJIPx0,de-DE|en|en-US|es-US|hi|id|it|ja|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
7w9elZjJ9Ko,en,en,unknown,youtubei.js,2025-12-31,ok,
0V-MxPv3dxc,en|en-US|fr-FR|id|it,en-US,true,youtubei.js,2025-12-31,ok,
1qrrvNVaFeA,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
LN6cQMvSHvQ,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
1faFIOy85nM,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
RfKpZqaKn6s,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
vpZKZLMvlz4,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
R5f_jJsVKLw,en-US,en-US,false,youtubei.js,2025-12-31,ok,fallback:video_default_audio_language
4OGMB4Fhh50,en-GB,en-GB,unknown,youtubei.js,2025-12-31,ok,
BBuBv3P2aSs,en-US,en-US,false,youtubei.js,2025-12-31,ok,fallback:video_default_audio_language
8XQE2_0CSZw,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
rLf3jnHxSmU,de-DE|en-GB|en-US|es-US|fr-FR|hi|id|it|ja|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
SCsFcaCUZjA,en,en,unknown,youtubei.js,2025-12-31,ok,
1wWiA0l2GQk,en,en,unknown,youtubei.js,2025-12-31,ok,
So9SR3qpWsM,en-GB,en-GB,unknown,youtubei.js,2025-12-31,ok,
fO4FwJOShdc,de-DE|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
Rl9w0hVxuRw,de-DE|en|en-GB|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
SJVyhb1tRso,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
VXol2-SoUy8,en-GB,en-GB,unknown,youtubei.js,2025-12-31,ok,
nkhlKuz5SHw,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
SqvR9qLhabQ,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
_9bAlgRzlkc,en,en,unknown,youtubei.js,2025-12-31,ok,
fvN98a_7AT4,en-GB,en-GB,unknown,youtubei.js,2025-12-31,ok,
bUryucFPC6I,en-GB,en-GB,unknown,youtubei.js,2025-12-31,ok,
MeAzjf8If48,en,en,unknown,youtubei.js,2025-12-31,ok,
YazSrl1zeBI,en,en,unknown,youtubei.js,2025-12-31,ok,
SB3tlwGZVsw,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
nwfoxcXgs8o,de-DE|en|en-GB|en-US|es-US|fr-FR|hi|id|it|ja|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
qPBSaX1pR0g,en-US,en-US,false,youtubei.js,2025-12-31,ok,fallback:video_default_audio_language
QncEuobXjvw,de-DE|en-GB|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
TQWERtMoKbI,de-DE|en|en-GB|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
bsPWkSYxm_k,en,en,unknown,youtubei.js,2025-12-31,ok,
Cib-R18tQiE,en-US,en-US,false,youtubei.js,2025-12-31,ok,fallback:video_default_audio_language
vNeOx1rQ25E,en-GB,en-GB,unknown,youtubei.js,2025-12-31,ok,
AUr4GWLVNFg,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
IY79fWYkiPQ,de-DE|en-GB|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
iRA1w5VxtsM,en,en,unknown,youtubei.js,2025-12-31,ok,
elMQ5YtZPxA,en-GB,en-GB,unknown,youtubei.js,2025-12-31,ok,
1Dkfmf4PmvQ,en-GB,en-GB,unknown,youtubei.js,2025-12-31,ok,
qHZ7qf6-rhc,en-GB,en-GB,unknown,youtubei.js,2025-12-31,ok,
psDpbWscPuE,en-GB,en-GB,unknown,youtubei.js,2025-12-31,ok,
9sbovwN4_Zw,en,en,unknown,youtubei.js,2025-12-31,ok,
CRhF8a9-pzc,de-DE|en-GB|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
BVnNg20AuYU,en-GB,en-GB,unknown,youtubei.js,2025-12-31,ok,
FIcxJlkEi8o,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
M9kt5ZSjX_I,en,en,unknown,youtubei.js,2025-12-31,ok,
lhToWeuWWfw,de-DE|en|en-GB|en-US|es-US|fr-FR|hi|id|it|ja|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
I1i0WgiRVXo,de-DE|en|en-GB|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
EkgwD4_RZnE,en-US,en-US,false,youtubei.js,2025-12-31,ok,fallback:video_default_audio_language
hTUvEURkNeA,de-DE|en|en-GB|en-US|es-US|fr-FR|hi|id|it|ja|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
HXJyXSBqJSo,en|en-US|fr-FR|hi|id|it|ja,en-US,true,youtubei.js,2025-12-31,ok,
ZSZwDARaQYI,en-GB,en-GB,unknown,youtubei.js,2025-12-31,ok,
CoYNcY0Tp_4,en,en,unknown,youtubei.js,2025-12-31,ok,
gegaS_gX3TY,en-GB,en-GB,unknown,youtubei.js,2025-12-31,ok,
NEhH6C7Fzw4,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
EavqupVh8ls,en-GB,en-GB,unknown,youtubei.js,2025-12-31,ok,
50Pb27JoUrw,de-DE|en-GB|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
5NiB6LXFl3Y,en-US,en-US,false,youtubei.js,2025-12-31,ok,fallback:video_default_audio_language
5JXcX0IqRUo,en-GB,en-GB,unknown,youtubei.js,2025-12-31,ok,
Lpo1QYsuAmM,en|en-GB|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
zaJQn676M9g,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
3uRoSITqXRI,de-DE|en|en-GB|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
Mby06CynpQs,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
1oKRTjw0yuY,de-DE|en|en-GB|en-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
RAQCxkt07L8,en-US,en-US,false,youtubei.js,2025-12-31,ok,fallback:video_default_audio_language
UWDzhz8MVqc,en-GB,en-GB,unknown,youtubei.js,2025-12-31,ok,
iCziACeridQ,en,en,unknown,youtubei.js,2025-12-31,ok,
WGQRInmOBM8,de-DE|en-GB|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
h8I_LdaK9v8,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
hL95d-erkDw,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
g7DKec-IzoQ,en,en,unknown,youtubei.js,2025-12-31,ok,
jlQmeyce65Q,de-DE|en-GB|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
8aFik6lPPaA,en-GB,en-GB,unknown,youtubei.js,2025-12-31,ok,
7ZqOCNOyOUg,de-DE|en|en-US|es-US|fr-FR|hi|it|ja|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
GhhJP6vpEA8,de-DE|en-GB|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
kYR5biY4OHw,de-DE|en|en-GB|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
S7PZAXEsDcY,en,en,unknown,youtubei.js,2025-12-31,ok,
zv73Qv1GdwY,de-DE|en-GB|en-US|es-US|fr-FR|hi|id|it|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
KWWiaLurzVM,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
rULDbIbrXis,de-DE|en|en-GB|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
mhmnb80ZDBM,en-GB,en-GB,unknown,youtubei.js,2025-12-31,ok,
4lUmiTN-470,en-US,en-US,false,youtubei.js,2025-12-31,ok,fallback:video_default_audio_language
jiYb-qSWgYY,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
f5nhx6bWXN8,en,en,unknown,youtubei.js,2025-12-31,ok,
p2b2Vb-cYCs,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
8H9G621pQq0,de-DE|en-GB|en-US|es-US|fr-FR|hi|id|it|ja|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
iQaFDpiNOlA,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
HAKAhma7MQg,de-DE|en|en-GB|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
_dfj__KOo8U,en,en,unknown,youtubei.js,2025-12-31,ok,
rP2LK5srl9s,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
t_McsJ1RGQg,en-GB,en-GB,unknown,youtubei.js,2025-12-31,ok,
clDgsheEb9g,de-DE|en|en-US|es-US|hi|id|it|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
O8Oh8uM-gLY,de-DE|en|en-US|es-US|fr-FR|hi|it|ja|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
efKSarb5oxM,en,en,unknown,youtubei.js,2025-12-31,ok,
hRH9edUACcI,en,en,unknown,youtubei.js,2025-12-31,ok,
-AOGX_95yAQ,en,en,unknown,youtubei.js,2025-12-31,ok,
YPmqH-8kwek,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
IZpvlR5J7FQ,en-US,en-US,false,youtubei.js,2025-12-31,ok,fallback:video_default_audio_language
Ib5njCwNMdk,en-US,en-US,false,youtubei.js,2025-12-31,ok,fallback:video_default_audio_language
XXPBl20J22w,de-DE|en|en-GB|en-US|es-US|fr-FR|hi|id|it|ja|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
rmDg3eVWT8E,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
KsvaR6yFLhI,en,en,unknown,youtubei.js,2025-12-31,ok,
6kYngPvoGxU,de-DE|en|en-US|es-US|fr-FR|hi|id|ja,en-US,true,youtubei.js,2025-12-31,ok,
NDwIpVZKfwU,en,en,unknown,youtubei.js,2025-12-31,ok,
-QXh0y__tYY,en-GB,en-GB,unknown,youtubei.js,2025-12-31,ok,
_ZeJxtwiMnE,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
5sOZ7l2it2I,de-DE|en|en-GB|en-US|es-US|fr-FR|hi|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
6ZMPsz2bjIY,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pl,en-US,true,youtubei.js,2025-12-31,ok,
m2mf6I3g2-c,en-US,en-US,false,youtubei.js,2025-12-31,ok,fallback:video_default_audio_language
8Frn76eH3aI,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
3Qzpj6UUxhE,en,en,unknown,youtubei.js,2025-12-31,ok,
17bnT1NHKbs,en,en,unknown,youtubei.js,2025-12-31,ok,
KhPcQqAgFL8,de-DE|en|en-US|es-US|fr-FR|hi|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
VqLhPgU74qE,en-US,en-US,false,youtubei.js,2025-12-31,ok,fallback:video_default_audio_language
Ay0yFRk77qs,en,en,unknown,youtubei.js,2025-12-31,ok,
ccz-w2JMsTM,en-US,en-US,false,youtubei.js,2025-12-31,ok,fallback:video_default_audio_language
CTYl99LH8_4,en,en,unknown,youtubei.js,2025-12-31,ok,
mQ6Hhu0xSaE,en-US,en-US,false,youtubei.js,2025-12-31,ok,fallback:video_default_audio_language
ojnWVGJRdCg,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
tACXuzfXzSI,en-US,en-US,false,youtubei.js,2025-12-31,ok,fallback:video_default_audio_language
dsByaZZYXGw,en-US,en-US,false,youtubei.js,2025-12-31,ok,fallback:video_default_audio_language
rtAy-CDYJeo,en,en,unknown,youtubei.js,2025-12-31,ok,
ehKd3KmIRSw,en-US,en-US,false,youtubei.js,2025-12-31,ok,fallback:video_default_audio_language
8octtUkdv4Y,en,en,unknown,youtubei.js,2025-12-31,ok,
kP9gWdLu8YM,en|en-US|hi,en-US,true,youtubei.js,2025-12-31,ok,
f5Iy1V3lgFs,en-US,en-US,false,youtubei.js,2025-12-31,ok,fallback:video_default_audio_language
LOU9nXvriC0,en-US,en-US,false,youtubei.js,2025-12-31,ok,fallback:video_default_audio_language
scsLVM9i8fg,en,en,unknown,youtubei.js,2025-12-31,ok,
DEeJ5nO6v3k,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
otkCaqUhofc,en-US,en-US,false,youtubei.js,2025-12-31,ok,fallback:video_default_audio_language
SBBq-PUvh2c,en-US,en-US,false,youtubei.js,2025-12-31,ok,fallback:video_default_audio_language
yo7aULLUz_0,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
tDH67yRNXzI,en-US,en-US,false,youtubei.js,2025-12-31,ok,fallback:video_default_audio_language
dD_67ZmfPTc,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
CVnzVc4r8WQ,en-US,en-US,false,youtubei.js,2025-12-31,ok,fallback:video_default_audio_language
Riz8aAjWCvw,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pl,en-US,true,youtubei.js,2025-12-31,ok,
gleBvTNU6RM,en,en,unknown,youtubei.js,2025-12-31,ok,
Ag4p6i_emkQ,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
LYFC_59_aBk,en-US,en-US,false,youtubei.js,2025-12-31,ok,fallback:video_default_audio_language
D041h9adMOE,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
bX8OEmOlD2U,en,en,unknown,youtubei.js,2025-12-31,ok,
ZY1wOOauvSs,en-US,en-US,false,youtubei.js,2025-12-31,ok,fallback:video_default_audio_language
XWiSCgnuyQE,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
1J666C5XlwE,en-US,en-US,false,youtubei.js,2025-12-31,ok,fallback:video_default_audio_language
bvhi62gkXtU,en,en,unknown,youtubei.js,2025-12-31,ok,
NjLTwEPjllI,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
bP5K-pntO0k,en,en,unknown,youtubei.js,2025-12-31,ok,
4iKahGOKmhY,en,en,unknown,youtubei.js,2025-12-31,ok,
A6qR7UhLvng,en,en,unknown,youtubei.js,2025-12-31,ok,
C_kwjJLepLg,en,en,unknown,youtubei.js,2025-12-31,ok,
ydwWWYItLcA,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
HcS4lqXxrV4,en-US,en-US,false,youtubei.js,2025-12-31,ok,fallback:video_default_audio_language
8Y93OJs7Sq8,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
28lebQ60TCc,en-US,en-US,false,youtubei.js,2025-12-31,ok,fallback:video_default_audio_language
cB9p5zd0eog,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
gBl2zWt1RB8,en,en,unknown,youtubei.js,2025-12-31,ok,
CqOn_n1PoQ4,en-US,en-US,false,youtubei.js,2025-12-31,ok,fallback:video_default_audio_language
a3b_2VVmkPA,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
8GtCUqWTQh0,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
AJe3ATDFIjQ,en-US,en-US,false,youtubei.js,2025-12-31,ok,fallback:video_default_audio_language
hhkZJ6tJq90,de-DE|en|en-US|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
HwDRjt-_wmo,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
P6pRPCeQLD4,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
sqv8iaE_3_Q,en,en,unknown,youtubei.js,2025-12-31,ok,
JFYG1RRCkUw,en-US,en-US,false,youtubei.js,2025-12-31,ok,fallback:video_default_audio_language
z205Y7D40Lk,en-US,en-US,false,youtubei.js,2025-12-31,ok,fallback:video_default_audio_language
4TKhGiaZy5s,en-US,en-US,false,youtubei.js,2025-12-31,ok,fallback:video_default_audio_language
mJgVOV9jRZU,en,en,unknown,youtubei.js,2025-12-31,ok,
irwvQ9XaFQI,en|en-US|es-US|fr-FR|hi|id|it|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
ET8LoPsEnbE,de-DE|en|en-US|es-US|fr-FR|hi|it|ja|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
RYXlHkqqdh8,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
qYENYgbIDzg,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
l1BhkFCqsRw,en,en,unknown,youtubei.js,2025-12-31,ok,
1eJTz4RmMHc,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
e26A3-V19Nw,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
A6T65_3_Mn4,de-DE|en|en-US|es-US|hi|id|it|ja|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
Led5aHdLoT4,en-GB,en-GB,unknown,youtubei.js,2025-12-31,ok,
6UgZbs11fAU,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
_91Zv3CZ4qc,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
OfsAu7HAla8,en,en,unknown,youtubei.js,2025-12-31,ok,
-JMSaLRqsgo,en-GB,en-GB,unknown,youtubei.js,2025-12-31,ok,
mGJ7o3aQ4do,de-DE|en|en-US|hi|id|ja|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
qUPXsPtWGoY,en-GB,en-GB,unknown,youtubei.js,2025-12-31,ok,
EysqPTxInvo,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
dIqfUO000hc,en,en,unknown,youtubei.js,2025-12-31,ok,
FkswsIoQ-x4,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
daDbY2iDmU0,en-GB,en-GB,unknown,youtubei.js,2025-12-31,ok,
TjkJQly2YCw,en|en-GB|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
u0TexU5_uwU,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
obJcPlAtGVM,de-DE|en|en-GB|en-US|es-US|fr-FR|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
qjf9L-fmNWg,en,en,unknown,youtubei.js,2025-12-31,ok,
NI-ZnmFa3JA,de-DE|en|en-US|es-US|fr-FR|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
HINKNjZlb7U,en,en,unknown,youtubei.js,2025-12-31,ok,
YpAJxKs-EVc,en,en,unknown,youtubei.js,2025-12-31,ok,
AeLUVrkof_I,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
OHFn8ZFB_Bs,de-DE|en|en-US|es-US|id,en-US,true,youtubei.js,2025-12-31,ok,
JpNQ-9_VEKA,en,en,unknown,youtubei.js,2025-12-31,ok,
wD0PrF3fGSY,de-DE|en|en-GB|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
fPyZH1Hg4mU,en,en,unknown,youtubei.js,2025-12-31,ok,
OrM7nZcxXZU,de-DE|en|en-GB|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
a2tmHmIQ3hw,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
tWsyp1RTYtc,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
SkBAJ7TooDk,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
Ue3ozP_CSL4,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
t2rsDrOCn4I,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
sYehg3imRig,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
s5svOTeKnOE,en,en,unknown,youtubei.js,2025-12-31,ok,
2pStuMpHVZw,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
RslElrBhbGU,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
fHj2RdOnTqg,en,en,unknown,youtubei.js,2025-12-31,ok,
SQCPZYAXoZs,de-DE|en-GB|en-US|es-US|fr-FR|hi|id|it|ja|pl,en-US,true,youtubei.js,2025-12-31,ok,
Mwu1zaA8_f4,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
jZ_6PXoaoxo,de-DE|en|en-GB|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
oIdRFBdVcmM,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
1HeVryTa8s0,en-GB,en-GB,unknown,youtubei.js,2025-12-31,ok,
XIHctzKa6P4,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
4_m47GO8bnc,en,en,unknown,youtubei.js,2025-12-31,ok,
XO1cGlsYFT4,en,en,unknown,youtubei.js,2025-12-31,ok,
0wLZbI3NpRo,de-DE|en-GB|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
UOHvCU2br1k,en,en,unknown,youtubei.js,2025-12-31,ok,
nKb52W0mD1A,en|en-GB|en-US|hi|id|it|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
-SCZ4vuSvdw,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
-DN2S-hmbis,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
4s2MKuVYKV8,de-DE|en|en-GB|en-US|es-US|fr-FR|hi|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
jgKoRUBX0Y4,de-DE|en|en-US|es-US|fr-FR|hi|it|ja|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
2h3eWaPx8SA,en-GB,en-GB,unknown,youtubei.js,2025-12-31,ok,
dNaOvsS8gTM,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
hRU1mKWUehY,en,en,unknown,youtubei.js,2025-12-31,ok,
jTjEMBe4NpY,en,en,unknown,youtubei.js,2025-12-31,ok,
vTgccrbYHYs,de-DE|en|en-GB|en-US|es-US|fr-FR|hi|id|it|ja|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
qz0vGX-orus,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
kNsICqDfu8Q,en,en,unknown,youtubei.js,2025-12-31,ok,
pSW9d3Oaie8,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
